zone_id,arrondissement_name,porto_lat_min,porto_lat_max,porto_lon_min,porto_lon_max,casa_lat_min,casa_lat_max,casa_lon_min,casa_lon_max,casa_centroid_lat,casa_centroid_lon,adjacent_zones
1,Ain Chock,41.135,41.148,-8.650,-8.606,33.4500,33.5150,-7.7200,-7.5990,33.4825,-7.6595,"2,4,5"
2,Sidi Othmane,41.135,41.148,-8.606,-8.593,33.4500,33.5150,-7.5990,-7.5590,33.4825,-7.5790,"1,3,5,6,7"
3,Sidi Moumen,41.135,41.148,-8.593,-8.585,33.4500,33.5150,-7.5590,-7.4800,33.4825,-7.5195,"2,7"
4,Hay Hassani,41.148,41.158,-8.650,-8.621,33.5150,33.5450,-7.7200,-7.6100,33.5300,-7.6650,"1,5,8,9"
5,Sbata,41.148,41.158,-8.621,-8.608,33.5150,33.5450,-7.6100,-7.5700,33.5300,-7.5900,"1,2,4,6,9,10"
6,Ben Msik,41.148,41.158,-8.608,-8.597,33.5150,33.5450,-7.5700,-7.5300,33.5300,-7.5500,"2,5,7,10,11,12"
7,Moulay Rachid,41.148,41.158,-8.597,-8.585,33.5150,33.5450,-7.5300,-7.4800,33.5300,-7.5050,"2,3,6,12"
8,Maarif,41.158,41.169,-8.650,-8.629,33.5450,33.6100,-7.7200,-7.6830,33.5775,-7.7015,"4,9,13,14"
9,Al Fida,41.158,41.169,-8.629,-8.616,33.5450,33.6100,-7.6830,-7.6430,33.5775,-7.6630,"4,5,8,10,13,14"
10,Mers Sultan,41.158,41.169,-8.616,-8.607,33.5450,33.6100,-7.6430,-7.6070,33.5775,-7.6250,"5,6,9,11,14,15"
11,Roches Noires,41.158,41.169,-8.607,-8.597,33.5450,33.6100,-7.6070,-7.5580,33.5775,-7.5825,"6,10,12,15,16"
12,Hay Mohammadi,41.158,41.169,-8.597,-8.585,33.5450,33.6100,-7.5580,-7.4800,33.5775,-7.5190,"6,7,11,15,16"
13,Anfa,41.169,41.174,-8.650,-8.637,33.6100,33.6800,-7.7200,-7.6800,33.6450,-7.7000,"8,9,14"
14,Sidi Belyout,41.169,41.174,-8.637,-8.618,33.6100,33.6800,-7.6800,-7.5840,33.6450,-7.6320,"8,9,10,13,15"
15,Ain Sebaa,41.169,41.174,-8.618,-8.601,33.6100,33.6800,-7.5840,-7.5200,33.6450,-7.5520,"10,11,12,14,16"
16,Sidi Bernoussi,41.169,41.174,-8.601,-8.585,33.6100,33.6800,-7.5200,-7.4800,33.6450,-7.5000,"11,12,15"
