zone_id,arrondissement_name,porto_lat_min,porto_lat_max,porto_lon_min,porto_lon_max,casa_lat_min,casa_lat_max,casa_lon_min,casa_lon_max,casa_centroid_lat,casa_centroid_lon,adjacent_zones
1,Bouskoura,41.085,41.118,-8.690,-8.609,33.4500,33.5200,-7.7200,-7.5700,33.4850,-7.6450,"2,4,5"
2,Sbata,41.085,41.118,-8.609,-8.576,33.4500,33.5200,-7.5700,-7.5100,33.4850,-7.5400,"1,3,5,6,7"
3,Sidi Moumen,41.085,41.118,-8.576,-8.560,33.4500,33.5200,-7.5100,-7.4800,33.4850,-7.4950,"2,7"
4,Hay Hassani,41.118,41.142,-8.690,-8.647,33.5200,33.5700,-7.7200,-7.6400,33.5450,-7.6800,"1,5,8,9"
5,Ain Chock,41.118,41.142,-8.647,-8.609,33.5200,33.5700,-7.6400,-7.5700,33.5450,-7.6050,"1,2,4,6,9,10"
6,Ben Msik,41.118,41.142,-8.609,-8.582,33.5200,33.5700,-7.5700,-7.5200,33.5450,-7.5450,"2,5,7,10,11,12"
7,Moulay Rachid,41.118,41.142,-8.582,-8.560,33.5200,33.5700,-7.5200,-7.4800,33.5450,-7.5000,"2,3,6,12"
8,Maarif,41.142,41.166,-8.690,-8.658,33.5700,33.6200,-7.7200,-7.6600,33.5950,-7.6900,"4,9,13,14"
9,Mechouar,41.142,41.166,-8.658,-8.633,33.5700,33.6200,-7.6600,-7.6150,33.5950,-7.6375,"4,5,8,10,13,14"
10,Al Fida,41.142,41.166,-8.633,-8.609,33.5700,33.6200,-7.6150,-7.5700,33.5950,-7.5925,"5,6,9,11,14,15"
11,Mers Sultan,41.142,41.166,-8.609,-8.590,33.5700,33.6200,-7.5700,-7.5350,33.5950,-7.5525,"6,10,12,15,16"
12,Hay Mohammadi,41.142,41.166,-8.590,-8.560,33.5700,33.6200,-7.5350,-7.4800,33.5950,-7.5075,"6,7,11,15,16"
13,Anfa,41.166,41.195,-8.690,-8.649,33.6200,33.6800,-7.7200,-7.6450,33.6500,-7.6825,"8,9,14"
14,Sidi Belyout,41.166,41.195,-8.649,-8.611,33.6200,33.6800,-7.6450,-7.5750,33.6500,-7.6100,"8,9,10,13,15"
15,Ain Sebaa,41.166,41.195,-8.611,-8.579,33.6200,33.6800,-7.5750,-7.5150,33.6500,-7.5450,"10,11,12,14,16"
16,Sidi Bernoussi,41.166,41.195,-8.579,-8.560,33.6200,33.6800,-7.5150,-7.4800,33.6500,-7.4975,"11,12,15"
