zone_id,arrondissement_name,casa_centroid_lat,casa_centroid_lon,casa_lat_min,casa_lat_max,casa_lon_min,casa_lon_max
1,Hay Hassani,33.51875,-7.675,33.5,33.5375,-7.7,-7.65
2,Ain Chock,33.51875,-7.625,33.5,33.5375,-7.65,-7.6
3,Moulay Rachid,33.51875,-7.575,33.5,33.5375,-7.6,-7.55
4,Sidi Moumen,33.51875,-7.525,33.5,33.5375,-7.55,-7.5
5,Maarif,33.55625,-7.675,33.5375,33.575,-7.7,-7.65
6,Ben Msik,33.55625,-7.625,33.5375,33.575,-7.65,-7.6
7,Sbata,33.55625,-7.575,33.5375,33.575,-7.6,-7.55
8,Sidi Bernoussi,33.55625,-7.525,33.5375,33.575,-7.55,-7.5
9,Anfa,33.59375,-7.675,33.575,33.6125,-7.7,-7.65
10,Al Fida,33.59375,-7.625,33.575,33.6125,-7.65,-7.6
11,Hay Mohammadi,33.59375,-7.575,33.575,33.6125,-7.6,-7.55
12,Ain Sebaa,33.59375,-7.525,33.575,33.6125,-7.55,-7.5
13,Sidi Belyout,33.63125,-7.675,33.6125,33.65,-7.7,-7.65
14,Mers Sultan,33.63125,-7.625,33.6125,33.65,-7.65,-7.6
15,Mechouar,33.63125,-7.575,33.6125,33.65,-7.6,-7.55
16,Bouskoura,33.63125,-7.525,33.6125,33.65,-7.55,-7.5
