zone_id,arrondissement_name,casa_centroid_lat,casa_centroid_lon,casa_lat_min,casa_lat_max,casa_lon_min,casa_lon_max,adjacent_zones
1,Ain Chock,33.526571,-7.621555,33.493342,33.559475,-7.672941,-7.5661,"4,5,6,8,9"
2,Sidi Othmane,33.555,-7.5625,33.535,33.575,-7.585,-7.54,"3,5,6,7,9,10,11,12"
3,Sidi Moumen,33.585,-7.5075,33.555,33.615,-7.54,-7.475,"2,7,15,16"
4,Hay Hassani,33.546464,-7.680252,33.506466,33.582281,-7.731554,-7.642706,"1,8,13"
5,Sbata,33.535761,-7.557994,33.520299,33.550994,-7.581349,-7.533153,"1,2,6"
6,Ben Msik,33.541425,-7.565048,33.520299,33.565873,-7.594342,-7.533153,"1,2,5,9"
7,Moulay Rachid,33.5685,-7.54,33.545,33.592,-7.565,-7.515,"2,3,12,15"
8,Maarif,33.570425,-7.632512,33.549016,33.591028,-7.661497,-7.61066,"1,4,9,10,13,14"
9,Al Fida,33.56519,-7.594897,33.556019,33.573006,-7.612254,-7.574381,"1,2,6,8,10,11"
10,Mers Sultan,33.5775,-7.6015,33.565,33.59,-7.618,-7.585,"2,8,9,11,14"
11,Roches Noires,33.5925,-7.594,33.575,33.61,-7.613,-7.575,"2,9,10,12,14,15"
12,Hay Mohammadi,33.582,-7.5575,33.562,33.602,-7.58,-7.535,"2,7,11,15"
13,Anfa,33.595,-7.6525,33.572,33.618,-7.675,-7.63,"4,8,14"
14,Sidi Belyout,33.598487,-7.614869,33.582681,33.620534,-7.639914,-7.579763,"8,10,11,13,15"
15,Ain Sebaa,33.604058,-7.544796,33.585482,33.625323,-7.580684,-7.507782,"3,7,11,12,14,16"
16,Sidi Bernoussi,33.62,-7.5025,33.595,33.645,-7.53,-7.475,"3,15"
