zone_id,arrondissement_name,casa_centroid_lat,casa_centroid_lon,casa_lat_min,casa_lat_max,casa_lon_min,casa_lon_max,adjacent_zones
1,Ain Chock,33.485,-7.645,33.45,33.52,-7.72,-7.57,"2,4,5"
2,Sidi Othmane,33.485,-7.54,33.45,33.52,-7.57,-7.51,"1,3,5,6,7"
3,Sidi Moumen,33.485,-7.495,33.45,33.52,-7.51,-7.48,"2,7"
4,Hay Hassani,33.545,-7.68,33.52,33.57,-7.72,-7.64,"1,5,8,9"
5,Sbata,33.545,-7.605,33.52,33.57,-7.64,-7.57,"1,2,4,6,9,10"
6,Ben Msik,33.545,-7.545,33.52,33.57,-7.57,-7.52,"2,5,7,10,11,12"
7,Moulay Rachid,33.545,-7.5,33.52,33.57,-7.52,-7.48,"2,3,6,12"
8,Maarif,33.595,-7.69,33.57,33.62,-7.72,-7.66,"4,9,13,14"
9,Al Fida,33.595,-7.6375,33.57,33.62,-7.66,-7.615,"4,5,8,10,13,14"
10,Mers Sultan,33.595,-7.5925,33.57,33.62,-7.615,-7.57,"5,6,9,11,14,15"
11,Roches Noires,33.595,-7.5525,33.57,33.62,-7.57,-7.535,"6,10,12,15,16"
12,Hay Mohammadi,33.595,-7.5075,33.57,33.62,-7.535,-7.48,"6,7,11,15,16"
13,Anfa,33.65,-7.6825,33.62,33.68,-7.72,-7.645,"8,9,14"
14,Sidi Belyout,33.65,-7.61,33.62,33.68,-7.645,-7.575,"8,9,10,13,15"
15,Ain Sebaa,33.65,-7.545,33.62,33.68,-7.575,-7.515,"10,11,12,14,16"
16,Sidi Bernoussi,33.65,-7.4975,33.62,33.68,-7.515,-7.48,"11,12,15"
